name	type	units
R8	EEG	uV
R7	EEG	uV
R5	EEG	uV
R3	EEG	uV
R2	EEG	uV
R1	EEG	uV
L8	EEG	uV
L6	EEG	uV
L5	EEG	uV
L4A	EEG	uV
L4B	EEG	uV
L4	EEG	uV
L3	EEG	uV
L2	EEG	uV
L1	EEG	uV
GyroX	MISC	dps
GyroY	MISC	dps
GyroZ	MISC	dps
AccelerX	MISC	ms2
AccelerY	MISC	ms2
AccelerZ	MISC	ms2
